COB Date,Counterparty ID,Netting Set ID,Ticket Number,Trade Type,Asset Class,Sub Class,Trade Leg 1 Currency,Trade Leg 2 Currency,Base Currency,Basis/Volatility Indicator,Specific Basis,Underlying Entity Name,Underlying Entity Type,Underlying Entity Rating,Maturity Date,Start Date,End Date,Leg 1 Notional,Leg 2 Notional,Base Notional,Margined/ Unmargined,CCP,Margin Frequency (Business Days),Buy/Sell Indicator,Contractual Exercise Date,Put/Call Indicator,Strike Price (Ki),Underlying Price (Pi),MtM,Source,Source Dissemination Identifier,Source Product Name,Source UPI FISN,Source UPI Underlier Name,Maturity Days,Remaining Maturity Years,Maturity Bucket,Commodity Group,Commodity Type,Hedging Set,SA-CCR Margin Treatment,Supervisory Factor Base,Supervisory Factor Adjustment,Supervisory Factor,Correlation,Supervisory Duration,Adjusted Notional,Supervisory Option Volatility,Delta,Maturity Factor,Effective Notional
2025-02-14,IND_CORPORATE_002,3126,IND-000210,Precious Metal Swap,Commodity,Gold,XAU,USD,USD,,,XAU/USD,,,2029-02-03,2023-11-25,2029-02-03,3650.0,7300000.0,7300000,M,N,10.0,B,,,0.0,0.0,-55626.0,Public-safe anonymized industry-style SA-CCR sample,ANON-000210,Precious Metal Swap,,XAU/USD,1450,3.9726027397260273,1Y-5Y,Metals,Gold,Metals,M,0.18,1.0,0.18,0.4,1.0,7300000.0,0.7,1.0,0.30000000000000004,2190000.0000000005
2025-02-14,IND_CORPORATE_002,3130,IND-000211,Precious Metal Swap,Commodity,Gold,XAU,USD,USD,,,XAU/USD,,,2027-07-23,2023-08-27,2027-07-23,4500.0,9000000.0,9000000,U,N,,B,,,0.0,0.0,140400.0,Public-safe anonymized industry-style SA-CCR sample,ANON-000211,Precious Metal Swap,,XAU/USD,889,2.4356164383561643,1Y-5Y,Metals,Gold,Metals,U,0.18,1.0,0.18,0.4,1.0,9000000.0,0.7,1.0,1.0,9000000.0
2025-02-14,IND_CLEARING_MEMBER_001,3340,IND-000212,Precious Metal Swap,Commodity,Gold,XAU,USD,USD,,,XAU/USD,,,2028-01-27,2024-07-06,2028-01-27,1500.0,3000000.0,3000000,M,N,10.0,S,,,0.0,0.0,44190.0,Public-safe anonymized industry-style SA-CCR sample,ANON-000212,Precious Metal Swap,,XAU/USD,1077,2.9506849315068493,1Y-5Y,Metals,Gold,Metals,M,0.18,1.0,0.18,0.4,1.0,3000000.0,0.7,-1.0,0.30000000000000004,-900000.0000000001
2025-02-14,IND_HEDGE_FUND_001,3109,IND-000213,Commodity Option,Commodity,Gold,XAU,CNY,CNY,,,XAU/CNY,,,2029-10-10,2023-03-01,2029-10-10,25500.0,364285714.29,51000000,M,N,10.0,B,2028-08-11,P,2041.8,2050.0,2047140.0,Public-safe anonymized industry-style SA-CCR sample,ANON-000213,Commodity Option,,XAU/CNY,1699,4.654794520547945,1Y-5Y,Metals,Gold,Metals,M,0.18,1.0,0.18,0.4,1.0,51000000.0,0.7,-0.2556042200529316,0.30000000000000004,-3910744.566809854
2025-02-14,IND_ASSET_MANAGER_001,3331,IND-000214,Commodity Option,Commodity,Gold,XAU,USD,USD,,,XAU/USD,,,2029-11-24,2024-09-30,2029-11-24,5250.0,10500000.0,10500000,M,N,10.0,B,2028-09-14,P,1777.35,2050.0,432810.0,Public-safe anonymized industry-style SA-CCR sample,ANON-000214,Commodity Option,,XAU/USD,1744,4.778082191780822,1Y-5Y,Metals,Gold,Metals,M,0.18,1.0,0.18,0.4,1.0,10500000.0,0.7,-0.22057254024775674,0.30000000000000004,-694803.5017804338
2025-02-14,IND_SOVEREIGN_001,3357,IND-000215,Commodity Option,Commodity,Gold,Oil,USD,USD,,,Oil/USD,,,2027-05-23,2023-09-09,2027-05-23,7300000.0,7300000.0,7300000,M,N,10.0,S,2026-10-28,C,69.186,78.0,139612.5,Public-safe anonymized industry-style SA-CCR sample,ANON-000215,Commodity Option,,Oil/USD,828,2.2684931506849315,1Y-5Y,Metals,Gold,Metals,M,0.18,1.0,0.18,0.4,1.0,7300000.0,0.7,-0.7216856980490278,0.30000000000000004,-1580491.6787273714
2025-02-14,IND_CLEARING_MEMBER_001,3186,IND-000216,Commodity Option,Commodity,Gold,XAU,CNY,CNY,,,XAU/CNY,,,2027-05-04,2024-12-27,2027-05-04,10750.0,153571428.57,21500000,U,N,,B,2026-10-13,C,2380.05,2050.0,78367.5,Public-safe anonymized industry-style SA-CCR sample,ANON-000216,Commodity Option,,XAU/CNY,809,2.2164383561643834,1Y-5Y,Metals,Gold,Metals,U,0.18,1.0,0.18,0.4,1.0,21500000.0,0.7,0.6123590270331233,1.0,13165719.08121215
2025-02-14,IND_PENSION_001,3060,IND-000217,Commodity Option,Commodity,Gold,XAU,USD,USD,,,XAU/USD,,,2026-01-13,2024-02-07,2026-01-13,2850.0,5700000.0,5700000,U,N,,B,2025-10-21,P,1890.1,2050.0,-150565.5,Public-safe anonymized industry-style SA-CCR sample,ANON-000217,Commodity Option,,XAU/USD,333,0.9123287671232877,<1Y,Metals,Gold,Metals,U,0.18,1.0,0.18,0.4,1.0,5700000.0,0.7,-0.3337636712842028,0.9551590271380404,-1817145.0862796872
2025-02-14,IND_PENSION_001,3060,IND-000218,Commodity Option,Commodity,Gold,XAU,USD,USD,,,XAU/USD,,,2028-10-30,2024-11-14,2028-10-30,25150.0,50300000.0,50300000,U,N,,S,2027-11-26,C,1812.2,2050.0,-1170229.5,Public-safe anonymized industry-style SA-CCR sample,ANON-000218,Commodity Option,,XAU/USD,1354,3.7095890410958905,1Y-5Y,Metals,Gold,Metals,U,0.18,1.0,0.18,0.4,1.0,50300000.0,0.7,-0.7546762090092813,1.0,-37960213.31316685
2025-02-14,IND_ASSET_MANAGER_001,3331,IND-000219,Commodity Option,Commodity,Gold,XAU,USD,USD,,,XAU/USD,,,2029-05-30,2024-09-11,2029-05-30,30950.0,61900000.0,61900000,M,N,10.0,B,2028-05-03,P,2004.9,2050.0,-1339825.5,Public-safe anonymized industry-style SA-CCR sample,ANON-000219,Commodity Option,,XAU/USD,1566,4.2904109589041095,1Y-5Y,Metals,Gold,Metals,M,0.18,1.0,0.18,0.4,1.0,61900000.0,0.7,-0.25932593649024194,0.30000000000000004,-4815682.640623794
2025-02-14,IND_ASSET_MANAGER_001,3331,IND-000220,Commodity Option,Commodity,Gold,XAU,USD,USD,,,XAU/USD,,,2030-03-19,2024-02-21,2030-03-19,9800.0,19600000.0,19600000,M,N,10.0,S,2028-12-09,C,2240.65,2050.0,150822.0,Public-safe anonymized industry-style SA-CCR sample,ANON-000220,Commodity Option,,XAU/USD,1859,5.093150684931507,>5Y,Metals,Gold,Metals,M,0.18,1.0,0.18,0.4,1.0,19600000.0,0.7,-0.7320385629134476,0.30000000000000004,-4304386.749931073
2025-02-14,IND_HEDGE_FUND_001,3109,IND-000221,Commodity Option,Commodity,Gold,XAU,CNY,CNY,,,XAU/CNY,,,2026-11-25,2024-09-03,2026-11-25,29050.0,415000000.0,58100000,M,N,10.0,B,2026-06-15,C,1822.45,2050.0,2567439.0,Public-safe anonymized industry-style SA-CCR sample,ANON-000221,Commodity Option,,XAU/CNY,649,1.7780821917808218,1Y-5Y,Metals,Gold,Metals,M,0.18,1.0,0.18,0.4,1.0,58100000.0,0.7,0.7086798510152751,0.30000000000000004,12352289.803196246
2025-02-14,IND_SOVEREIGN_001,3126,IND-000222,Commodity Option,Commodity,Gold,Oil,USD,USD,,,Oil/USD,,,2026-07-25,2024-11-19,2026-07-25,29200000.0,29200000.0,29200000,U,N,,S,2026-03-15,C,88.998,78.0,45990.0,Public-safe anonymized industry-style SA-CCR sample,ANON-000222,Commodity Option,,Oil/USD,526,1.441095890410959,1Y-5Y,Metals,Gold,Metals,U,0.18,1.0,0.18,0.4,1.0,29200000.0,0.7,-0.5723145498281229,1.0,-16711584.85498119
2025-02-14,IND_HEDGE_FUND_001,3109,IND-000223,Commodity Option,Commodity,Gold,XAU,CNY,CNY,,,XAU/CNY,,,2029-10-16,2023-05-23,2029-10-16,24600.0,351428571.43,49200000,M,N,10.0,B,2028-08-15,C,2002.85,2050.0,172692.0,Public-safe anonymized industry-style SA-CCR sample,ANON-000223,Commodity Option,,XAU/CNY,1705,4.671232876712328,1Y-5Y,Metals,Gold,Metals,M,0.18,1.0,0.18,0.4,1.0,49200000.0,0.7,0.7494254117188353,0.30000000000000004,11061519.076970011
2025-02-14,IND_BANK_002,3259,IND-000224,Commodity Option,Commodity,Gold,XAU,CNY,CNY,,,XAU/CNY,,,2028-02-16,2023-11-11,2028-02-16,1900.0,27142857.14,3800000,M,N,10.0,B,2027-05-17,P,1867.55,2050.0,23769.0,Public-safe anonymized industry-style SA-CCR sample,ANON-000224,Commodity Option,,XAU/CNY,1097,3.0054794520547947,1Y-5Y,Metals,Gold,Metals,M,0.18,1.0,0.18,0.4,1.0,3800000.0,0.7,-0.26961663086273024,0.30000000000000004,-307362.95918351255
2025-02-14,IND_ASSET_MANAGER_001,3331,IND-000225,Oil Forward,Commodity,Oil,Oil,USD,USD,,,Oil/USD,,,2027-12-29,2023-01-15,2027-12-29,3600000.0,3600000.0,3600000,M,N,10.0,B,,,0.0,0.0,-3780.0,Public-safe anonymized industry-style SA-CCR sample,ANON-000225,Oil Forward,,Oil/USD,1048,2.871232876712329,1Y-5Y,Energy,Oil,Energy,M,0.18,1.0,0.18,0.4,1.0,3600000.0,0.7,1.0,0.30000000000000004,1080000.0000000002
2025-02-14,IND_HEDGE_FUND_001,3109,IND-000226,Oil Forward,Commodity,Oil,Oil,USD,USD,,,Oil/USD,,,2031-01-13,2022-11-23,2031-01-13,1100000.0,1100000.0,1100000,M,N,10.0,S,,,0.0,0.0,1584.0,Public-safe anonymized industry-style SA-CCR sample,ANON-000226,Oil Forward,,Oil/USD,2159,5.9150684931506845,>5Y,Energy,Oil,Energy,M,0.18,1.0,0.18,0.4,1.0,1100000.0,0.7,-1.0,0.30000000000000004,-330000.00000000006
2025-02-14,IND_INSURER_001,3257,IND-000227,Oil Forward,Commodity,Oil,Oil,USD,USD,,,Oil/USD,,,2030-06-19,2024-05-25,2030-06-19,4800000.0,4800000.0,4800000,M,N,10.0,B,,,0.0,0.0,-135504.0,Public-safe anonymized industry-style SA-CCR sample,ANON-000227,Oil Forward,,Oil/USD,1951,5.345205479452055,>5Y,Energy,Oil,Energy,M,0.18,1.0,0.18,0.4,1.0,4800000.0,0.7,1.0,0.30000000000000004,1440000.0000000002
2025-02-14,IND_PENSION_001,3113,IND-000228,Oil Forward,Commodity,Oil,Oil,USD,USD,,,Oil/USD,,,2029-02-23,2024-06-24,2029-02-23,4900000.0,4900000.0,4900000,M,N,10.0,S,,,0.0,0.0,6321.0,Public-safe anonymized industry-style SA-CCR sample,ANON-000228,Oil Forward,,Oil/USD,1470,4.027397260273973,1Y-5Y,Energy,Oil,Energy,M,0.18,1.0,0.18,0.4,1.0,4900000.0,0.7,-1.0,0.30000000000000004,-1470000.0000000002
2025-02-14,IND_ASSET_MANAGER_001,3205,IND-000229,Oil Forward,Commodity,Oil,Oil,USD,USD,,,Oil/USD,,,2026-10-05,2024-03-01,2026-10-05,43200000.0,43200000.0,43200000,U,N,,S,,,0.0,0.0,-145152.0,Public-safe anonymized industry-style SA-CCR sample,ANON-000229,Oil Forward,,Oil/USD,598,1.6383561643835616,1Y-5Y,Energy,Oil,Energy,U,0.18,1.0,0.18,0.4,1.0,43200000.0,0.7,-1.0,1.0,-43200000.0
2025-02-14,IND_BANK_002,3259,IND-000230,Oil Forward,Commodity,Oil,Oil,USD,USD,,,Oil/USD,,,2028-07-12,2024-12-17,2028-07-12,13500000.0,13500000.0,13500000,M,N,10.0,S,,,0.0,0.0,363285.0,Public-safe anonymized industry-style SA-CCR sample,ANON-000230,Oil Forward,,Oil/USD,1244,3.408219178082192,1Y-5Y,Energy,Oil,Energy,M,0.18,1.0,0.18,0.4,1.0,13500000.0,0.7,-1.0,0.30000000000000004,-4050000.0000000005
2025-02-14,IND_CORPORATE_001,3100,IND-000231,Oil Forward,Commodity,Oil,Oil,USD,USD,,,Oil/USD,,,2028-12-13,2024-10-01,2028-12-13,5300000.0,5300000.0,5300000,M,N,10.0,B,,,0.0,0.0,-92697.0,Public-safe anonymized industry-style SA-CCR sample,ANON-000231,Oil Forward,,Oil/USD,1398,3.83013698630137,1Y-5Y,Energy,Oil,Energy,M,0.18,1.0,0.18,0.4,1.0,5300000.0,0.7,1.0,0.30000000000000004,1590000.0000000002
2025-02-14,IND_CLEARING_MEMBER_001,3186,IND-000232,Oil Forward,Commodity,Oil,Oil,USD,USD,,,Oil/USD,,,2027-12-11,2023-10-09,2027-12-11,18800000.0,18800000.0,18800000,U,N,,B,,,0.0,0.0,469248.0,Public-safe anonymized industry-style SA-CCR sample,ANON-000232,Oil Forward,,Oil/USD,1030,2.8219178082191783,1Y-5Y,Energy,Oil,Energy,U,0.18,1.0,0.18,0.4,1.0,18800000.0,0.7,1.0,1.0,18800000.0
2025-02-14,IND_CORPORATE_002,3126,IND-000233,Oil Forward,Commodity,Oil,Oil,USD,USD,,,Oil/USD,,,2030-06-10,2024-12-20,2030-06-10,7800000.0,7800000.0,7800000,M,N,10.0,S,,,0.0,0.0,-138294.0,Public-safe anonymized industry-style SA-CCR sample,ANON-000233,Oil Forward,,Oil/USD,1942,5.32054794520548,>5Y,Energy,Oil,Energy,M,0.18,1.0,0.18,0.4,1.0,7800000.0,0.7,-1.0,0.30000000000000004,-2340000.0000000005
2025-02-14,IND_CORPORATE_002,3126,IND-000234,Oil Forward,Commodity,Oil,Oil,USD,USD,,,Oil/USD,,,2028-05-20,2024-10-11,2028-05-20,38500000.0,38500000.0,38500000,M,N,10.0,B,,,0.0,0.0,-629475.0,Public-safe anonymized industry-style SA-CCR sample,ANON-000234,Oil Forward,,Oil/USD,1191,3.263013698630137,1Y-5Y,Energy,Oil,Energy,M,0.18,1.0,0.18,0.4,1.0,38500000.0,0.7,1.0,0.30000000000000004,11550000.000000002
2025-02-14,IND_REGIONAL_BANK_001,3082,IND-000235,Electricity Swap,Commodity,Electricity,Pow,USD,USD,,,Power/USD,,,2027-12-24,2024-07-18,2027-12-24,7100000.0,7100000.0,7100000,M,N,10.0,B,,,0.0,0.0,-73059.0,Public-safe anonymized industry-style SA-CCR sample,ANON-000235,Electricity Swap,,Power/USD,1043,2.8575342465753426,1Y-5Y,Energy,Electricity,Energy,M,0.4,1.0,0.4,0.4,1.0,7100000.0,1.5,1.0,0.30000000000000004,2130000.0000000005
2025-02-14,IND_SOVEREIGN_001,3126,IND-000236,Electricity Swap,Commodity,Electricity,Pow,USD,USD,,,Power/USD,,,2030-05-04,2023-12-22,2030-05-04,16800000.0,16800000.0,16800000,U,N,,B,,,0.0,0.0,-24192.0,Public-safe anonymized industry-style SA-CCR sample,ANON-000236,Electricity Swap,,Power/USD,1905,5.219178082191781,>5Y,Energy,Electricity,Energy,U,0.4,1.0,0.4,0.4,1.0,16800000.0,1.5,1.0,1.0,16800000.0
2025-02-14,IND_CLEARING_MEMBER_001,3340,IND-000237,Electricity Swap,Commodity,Electricity,Pow,USD,USD,,,Power/USD,,,2027-03-04,2022-10-27,2027-03-04,10600000.0,10600000.0,10600000,M,N,10.0,S,,,0.0,0.0,-12720.0,Public-safe anonymized industry-style SA-CCR sample,ANON-000237,Electricity Swap,,Power/USD,748,2.0493150684931507,1Y-5Y,Energy,Electricity,Energy,M,0.4,1.0,0.4,0.4,1.0,10600000.0,1.5,-1.0,0.30000000000000004,-3180000.0000000005
2025-02-14,IND_SOVEREIGN_001,3357,IND-000238,Electricity Swap,Commodity,Electricity,Pow,USD,USD,,,Power/USD,,,2025-11-12,2024-04-16,2025-11-12,52400000.0,52400000.0,52400000,M,N,10.0,B,,,0.0,0.0,297108.0,Public-safe anonymized industry-style SA-CCR sample,ANON-000238,Electricity Swap,,Power/USD,271,0.7424657534246575,<1Y,Energy,Electricity,Energy,M,0.4,1.0,0.4,0.4,1.0,52400000.0,1.5,1.0,0.30000000000000004,15720000.000000002
2025-02-14,IND_ASSET_MANAGER_001,3331,IND-000239,Electricity Swap,Commodity,Electricity,Pow,USD,USD,,,Power/USD,,,2026-02-12,2024-08-28,2026-02-12,6600000.0,6600000.0,6600000,M,N,10.0,B,,,0.0,0.0,-70092.0,Public-safe anonymized industry-style SA-CCR sample,ANON-000239,Electricity Swap,,Power/USD,363,0.9945205479452055,<1Y,Energy,Electricity,Energy,M,0.4,1.0,0.4,0.4,1.0,6600000.0,1.5,1.0,0.30000000000000004,1980000.0000000002
2025-02-14,IND_BANK_001,3172,IND-000240,Electricity Swap,Commodity,Electricity,Pow,USD,USD,,,Power/USD,,,2030-08-02,2023-10-31,2030-08-02,47400000.0,47400000.0,47400000,M,N,10.0,B,,,0.0,0.0,-1335258.0,Public-safe anonymized industry-style SA-CCR sample,ANON-000240,Electricity Swap,,Power/USD,1995,5.465753424657534,>5Y,Energy,Electricity,Energy,M,0.4,1.0,0.4,0.4,1.0,47400000.0,1.5,1.0,0.30000000000000004,14220000.000000002
2025-02-14,IND_REGIONAL_BANK_001,3161,IND-000241,Credit TRS,Credit,,USD,,USD,,,CREDIT_INDEX_29,Singleton,B,2030-09-09,2023-06-22,2030-09-09,45600000.0,0.0,45600000,U,N,,S,,,0.0,0.0,207024.0,Public-safe anonymized industry-style SA-CCR sample,ANON-000241,Credit TRS,,Credit Index,2033,5.5698630136986305,>5Y,,Unknown,CREDIT_INDEX_29,U,0.016,1.0,0.016,0.5,4.861530957212847,221685811.6489058,1.0,-1.0,1.0,-221685811.6489058
2025-02-14,IND_BANK_002,3341,IND-000242,Credit TRS,Credit,,USD,,USD,,,CREDIT_INDEX_13,Singleton,AA,2029-12-21,2023-05-08,2029-12-21,77300000.0,0.0,77300000,M,N,10.0,B,,,0.0,0.0,-1417682.0,Public-safe anonymized industry-style SA-CCR sample,ANON-000242,Credit TRS,,Credit Index,1771,4.852054794520548,1Y-5Y,,Unknown,CREDIT_INDEX_13,M,0.0038,1.0,0.0038,0.5,4.308337288372585,333034472.39120084,1.0,1.0,0.30000000000000004,99910341.71736027
2025-02-14,IND_INSURER_001,3338,IND-000243,Credit TRS,Credit,,USD,,USD,,,CREDIT_INDEX_01,Singleton,AA,2027-03-19,2022-12-06,2027-03-19,31900000.0,0.0,31900000,U,N,,B,,,0.0,0.0,-54868.0,Public-safe anonymized industry-style SA-CCR sample,ANON-000243,Credit TRS,,Credit Index,763,2.0904109589041098,1Y-5Y,,Unknown,CREDIT_INDEX_01,U,0.0038,1.0,0.0038,0.5,1.9848742294827204,63317487.92049878,1.0,1.0,1.0,63317487.92049878
2025-02-14,IND_ASSET_MANAGER_001,3277,IND-000244,Credit TRS,Credit,,USD,,USD,,,CREDIT_INDEX_21,Singleton,BBB,2027-06-30,2024-11-19,2027-06-30,84800000.0,0.0,84800000,U,N,,S,,,0.0,0.0,-347680.0,Public-safe anonymized industry-style SA-CCR sample,ANON-000244,Credit TRS,,Credit Index,866,2.372602739726027,1Y-5Y,,Unknown,CREDIT_INDEX_21,U,0.0054,1.0,0.0054,0.5,2.2372754247266746,189720956.016822,1.0,-1.0,1.0,-189720956.016822
2025-02-14,IND_PENSION_001,3242,IND-000245,Credit TRS,Credit,,USD,,USD,,,CREDIT_INDEX_21,Singleton,BBB,2027-03-08,2025-01-20,2027-03-08,41600000.0,0.0,41600000,M,N,10.0,B,,,0.0,0.0,356928.0,Public-safe anonymized industry-style SA-CCR sample,ANON-000245,Credit TRS,,Credit Index,752,2.0602739726027397,1Y-5Y,,Unknown,CREDIT_INDEX_21,M,0.0054,1.0,0.0054,0.5,1.9577076867517418,81440639.76887245,1.0,1.0,0.30000000000000004,24432191.93066174
2025-02-14,IND_HEDGE_FUND_001,3289,IND-000246,Credit TRS,Credit,,USD,,USD,,,CREDIT_NAME_16,Singleton,BB,2029-09-19,2024-10-28,2029-09-19,43600000.0,0.0,43600000,M,N,10.0,S,,,0.0,0.0,-809216.0,Public-safe anonymized industry-style SA-CCR sample,ANON-000246,Credit TRS,,Corporate Bond,1678,4.597260273972603,1Y-5Y,,Unknown,CREDIT_NAME_16,M,0.0106,1.0,0.0106,0.5,4.107150996439901,179071783.4447797,1.0,-1.0,0.30000000000000004,-53721535.033433914
2025-02-14,IND_CLEARING_MEMBER_001,3116,IND-000247,Credit TRS,Credit,,USD,,USD,,,CREDIT_NAME_16,Singleton,BB,2028-03-04,2024-11-26,2028-03-04,102000000.0,0.0,102000000,M,N,10.0,S,,,0.0,0.0,-1632000.0,Public-safe anonymized industry-style SA-CCR sample,ANON-000247,Credit TRS,,Corporate Bond,1114,3.052054794520548,1Y-5Y,,Unknown,CREDIT_NAME_16,M,0.0106,1.0,0.0106,0.5,2.830586192361313,288719791.6208539,1.0,-1.0,0.30000000000000004,-86615937.48625618
2025-02-14,IND_BANK_001,3372,IND-000248,Credit TRS,Credit,,USD,,USD,,,CREDIT_NAME_06,Singleton,AAA,2029-05-02,2022-12-15,2029-05-02,144000000.0,0.0,144000000,M,N,10.0,B,,,0.0,0.0,-2306880.0,Public-safe anonymized industry-style SA-CCR sample,ANON-000248,Credit TRS,,Corporate Bond,1538,4.213698630136986,1Y-5Y,,Unknown,CREDIT_NAME_06,M,0.0038,1.0,0.0038,0.5,3.7994151725413694,547115784.8459572,1.0,1.0,0.30000000000000004,164134735.45378718
2025-02-14,IND_REGIONAL_BANK_001,3161,IND-000249,Credit TRS,Credit,,USD,,USD,,,CREDIT_INDEX_05,Singleton,B,2025-06-14,2025-01-27,2025-06-14,38100000.0,0.0,38100000,U,N,,B,,,0.0,0.0,-298704.0,Public-safe anonymized industry-style SA-CCR sample,ANON-000249,Credit TRS,,Credit Index,120,0.3287671232876712,<1Y,,Unknown,CREDIT_INDEX_05,U,0.016,1.0,0.016,0.5,0.3260796736553351,12423635.566268267,1.0,1.0,0.5733821790809959,7123491.233095061
2025-02-14,IND_ASSET_MANAGER_001,3277,IND-000250,Credit TRS,Credit,,USD,,USD,,,CREDIT_INDEX_27,Singleton,BBB,2026-09-12,2023-06-08,2026-09-12,67400000.0,0.0,67400000,U,N,,B,,,0.0,0.0,876200.0,Public-safe anonymized industry-style SA-CCR sample,ANON-000250,Credit TRS,,Credit Index,575,1.5753424657534247,1Y-5Y,,Unknown,CREDIT_INDEX_27,U,0.0054,1.0,0.0054,0.5,1.514897262344761,102104075.48203689,1.0,1.0,1.0,102104075.48203689
2025-02-14,IND_BANK_002,3341,IND-000251,Credit TRS,Credit,,USD,,USD,,,CREDIT_INDEX_13,Singleton,AA,2025-12-09,2023-03-22,2025-12-09,25500000.0,0.0,25500000,M,N,10.0,S,,,0.0,0.0,299370.0,Public-safe anonymized industry-style SA-CCR sample,ANON-000251,Credit TRS,,Credit Index,298,0.8164383561643835,<1Y,,Unknown,CREDIT_INDEX_13,M,0.0038,1.0,0.0038,0.5,0.7999985271288534,20399962.441785764,1.0,-1.0,0.30000000000000004,-6119988.73253573
2025-02-14,IND_CORPORATE_001,3015,IND-000252,Credit TRS,Credit,,USD,,USD,,,CREDIT_INDEX_17,Singleton,B,2025-06-20,2023-04-11,2025-06-20,49600000.0,0.0,49600000,U,N,,S,,,0.0,0.0,354144.0,Public-safe anonymized industry-style SA-CCR sample,ANON-000252,Credit TRS,,Credit Index,126,0.3452054794520548,<1Y,,Unknown,CREDIT_INDEX_17,U,0.016,1.0,0.016,0.5,0.34224337560185836,16975271.429852173,1.0,-1.0,0.5875418959121594,-9973683.159518858
2025-02-14,IND_PENSION_001,3036,IND-000253,Credit Single Name CDS,Credit,,USD,,USD,,,CREDIT_NAME_27,Singleton,BBB,2026-04-24,2022-11-18,2026-04-24,13100000.0,0.0,13100000,U,N,,B,,,0.0,0.0,-122878.0,Public-safe anonymized industry-style SA-CCR sample,ANON-000253,Credit Single Name CDS,,Corporate Bond,434,1.189041095890411,1Y-5Y,,Unknown,CREDIT_NAME_27,U,0.0054,1.0,0.0054,0.5,1.1543857929901202,15122453.888170576,1.0,1.0,1.0,15122453.888170576
2025-02-14,IND_CORPORATE_001,3041,IND-000254,Credit Single Name CDS,Credit,,USD,,USD,,,CREDIT_NAME_29,Singleton,B,2028-10-30,2024-01-11,2028-10-30,9100000.0,0.0,9100000,M,N,10.0,B,,,0.0,0.0,84266.0,Public-safe anonymized industry-style SA-CCR sample,ANON-000254,Credit Single Name CDS,,Corporate Bond,1354,3.7095890410958905,1Y-5Y,,Unknown,CREDIT_NAME_29,M,0.016,1.0,0.016,0.5,3.3858819059006806,30811525.343696192,1.0,1.0,0.30000000000000004,9243457.603108859
2025-02-14,IND_REGIONAL_BANK_001,3161,IND-000255,Credit Single Name CDS,Credit,,USD,,USD,,,CREDIT_NAME_29,Singleton,B,2026-02-21,2023-07-01,2026-02-21,92400000.0,0.0,92400000,U,N,,S,,,0.0,0.0,1500576.0,Public-safe anonymized industry-style SA-CCR sample,ANON-000255,Credit Single Name CDS,,Corporate Bond,372,1.0191780821917809,1Y-5Y,,Unknown,CREDIT_NAME_29,U,0.016,1.0,0.016,0.5,0.9936455223401675,91812846.26423147,1.0,-1.0,1.0,-91812846.26423147
2025-02-14,IND_SOVEREIGN_001,3281,IND-000256,Credit Single Name CDS,Credit,,USD,,USD,,,CREDIT_NAME_14,Singleton,A,2029-02-08,2024-01-24,2029-02-08,104000000.0,0.0,104000000,U,N,,S,,,0.0,0.0,-2044640.0,Public-safe anonymized industry-style SA-CCR sample,ANON-000256,Credit Single Name CDS,,Corporate Bond,1455,3.9863013698630136,1Y-5Y,,Unknown,CREDIT_NAME_14,U,0.0042,1.0,0.0042,0.5,3.6141656068739447,375873223.1148903,1.0,-1.0,1.0,-375873223.1148903
2025-02-14,IND_REGIONAL_BANK_001,3237,IND-000257,Credit Single Name CDS,Credit,,USD,,USD,,,CREDIT_NAME_11,Singleton,B,2026-03-13,2023-08-03,2026-03-13,5800000.0,0.0,5800000,M,N,10.0,S,,,0.0,0.0,8816.0,Public-safe anonymized industry-style SA-CCR sample,ANON-000257,Credit Single Name CDS,,Corporate Bond,392,1.073972602739726,1Y-5Y,,Unknown,CREDIT_NAME_11,M,0.016,1.0,0.016,0.5,1.045646459700773,6064749.4662644835,1.0,-1.0,0.30000000000000004,-1819424.8398793454
2025-02-14,IND_CORPORATE_001,3041,IND-000258,Credit Single Name CDS,Credit,,USD,,USD,,,CREDIT_NAME_11,Singleton,B,2026-10-01,2025-01-04,2026-10-01,5800000.0,0.0,5800000,M,N,10.0,B,,,0.0,0.0,13224.0,Public-safe anonymized industry-style SA-CCR sample,ANON-000258,Credit Single Name CDS,,Corporate Bond,594,1.6273972602739726,1Y-5Y,,Unknown,CREDIT_NAME_11,M,0.016,1.0,0.016,0.5,1.5629466164734795,9065090.375546182,1.0,1.0,0.30000000000000004,2719527.112663855
2025-02-14,IND_CORPORATE_001,3041,IND-000259,Credit Single Name CDS,Credit,,USD,,USD,,,CREDIT_NAME_05,Singleton,B,2029-01-11,2023-04-16,2029-01-11,31400000.0,0.0,31400000,M,N,10.0,S,,,0.0,0.0,-411968.0,Public-safe anonymized industry-style SA-CCR sample,ANON-000259,Credit Single Name CDS,,Corporate Bond,1427,3.9095890410958902,1Y-5Y,,Unknown,CREDIT_NAME_05,M,0.016,1.0,0.016,0.5,3.5511951430479227,111507527.49170478,1.0,-1.0,0.30000000000000004,-33452258.24751144
